uid,family,mode,freq,sym,n,rho_target,rho,level,conn_frac,k11,k22,k33,C11,C22,C33,C12,C13,C23,C44,C55,C66,E11,E22,E33,G23,G13,G12,nu12,nu13,nu23,Kbulk,porosity,spec_surf,K_perm,k_off_rel,C_coupling_rel,feasible,t_total,B11,B22,B33,D11,D22,D33
506,diamond,sheet,112,tetragonal,32,0.18271,0.18280029296875,0.22328264993559857,0.98998,0.12199824791018976,0.1219982479101899,0.08259656794820228,0.09607120232555066,0.09607120232555066,0.05608151434868808,0.0344385775515975,0.021009252559300022,0.02100925255930003,0.01218212447023983,0.012182124470239841,0.02541423750324664,0.08019356898030042,0.08019356898030039,0.04931744158449833,0.012181569690718987,0.012181569690718999,0.025414235640129117,0.3012478451220848,0.2617625878618444,0.2617625878618446,0.0445708982600205,0.8172,10.09648,0.001070716131604516,0.0019445383238066512,0.0021101066660418498,1,36.91,1.104750,1.104750,1.104803,0.727562,0.727562,0.587514
507,diamond,sheet,112,tetragonal,32,0.23398,0.23388671875,0.27927951739222484,0.99061,0.1700594467872577,0.17006341980462245,0.1074829966149098,0.14749398191143512,0.147483700910006,0.06925938072755455,0.05136234547871742,0.03269585325397224,0.0326808812187111,0.01934702935987594,0.019357155553560892,0.038630917689572795,0.12228091657579492,0.12228433309735821,0.058512331956603186,0.019346860550653388,0.01935702019236127,0.03863089529538043,0.27210271880528475,0.34368341368756705,0.343403539148828,0.06641280260575524,0.766113,10.52489,0.0008118467921723738,0.0008228470619776172,0.0005970848093839231,1,34.05,1.000933,1.001045,1.136946,0.617431,0.617483,0.413266
472,diamond,network,123,orthorhombic,48,0.26124,0.26127567997685186,-0.5804669072012382,1.0,0.21569062658977162,0.12314827345206687,0.05662327480858948,0.18858175551612705,0.07293628473695024,0.018891850962177922,0.03821599945634552,0.02280960606481231,0.029316907209953235,0.027836486584531476,0.014181311839259513,0.02895723684848788,0.16075225390416145,0.02739212003367921,0.006778697963978075,0.02783648482814747,0.014181310125095863,0.028957235281479945,0.10274270081819908,1.0479390182172061,1.5306902843572845,0.05123276851971971,0.738724,7.20839,0.0015516728005438144,0.00033517009823505136,6.382003960020911e-05,1,183.18,0.950972,1.310150,1.373620,0.703201,0.610228,0.448353
473,diamond,network,123,orthorhombic,48,0.28698,0.28710033275462965,-0.5118899775079584,1.0,0.24198096164879743,0.1423079636553869,0.06638661636019086,0.21943237501522775,0.08817962881591451,0.0231826661263938,0.04199257755298719,0.026815679625543314,0.03516919631781184,0.034024338473164974,0.018403655950551052,0.03383907423618592,0.18836490595134245,0.034817057972958886,0.008647715682032897,0.03402396634757314,0.018403613360139213,0.033838968511579595,0.037670954321826794,1.0995646524572806,1.5089865405246823,0.059861064105580085,0.7129,7.44004,0.0013090769584470962,0.0017376373312613916,0.0007944019224731541,1,191.56,0.915298,1.312571,1.401007,0.674319,0.579774,0.406331
508,diamond,sheet,112,tetragonal,32,0.25688,0.257415771484375,0.30623799045577293,1.0,0.19703098724347817,0.19708477210651246,0.10946553181039784,0.18007078547848518,0.18015173898651898,0.07096848937961668,0.05403326923259654,0.037668075904680354,0.03767827661342387,0.0218747784773522,0.021876615598777266,0.0406528801708386,0.15284443042848647,0.15291138245590719,0.058845478564632146,0.02187475931521563,0.02187660433898715,0.04065285747718356,0.21252109994028123,0.4179409880673972,0.4180659625752644,0.07666113970511361,0.742584,10.40987,0.0007557474560344795,0.00022750162807068714,0.00026535951176486546,1,36.44,0.957606,0.957340,1.165550,0.586101,0.586126,0.293837
509,diamond,sheet,112,tetragonal,32,0.28504,0.284942626953125,0.337270043773509,1.0,0.216179131928521,0.21616174867721774,0.1300250770164065,0.1998595773267333,0.1998364330295686,0.08603559128272117,0.06144742941326631,0.0434633389980497,0.043458828082590176,0.024600810563656105,0.024601383498970057,0.05045455449857166,0.16913471632292612,0.16911699846746633,0.07157787973513567,0.024600808169386156,0.024601380880728836,0.0504544689558383,0.22201420564173005,0.39303318836078893,0.3929808300944431,0.08694119940298173,0.715057,10.33162,0.0006850394077159816,0.00028311486903369776,0.0005417962185222893,1,34.94,0.948332,0.948381,1.168434,0.551305,0.551304,0.262054
510,diamond,sheet,112,tetragonal,32,0.33442,0.334228515625,0.40694541713434706,0.99991,0.2641548814292023,0.2641548814292023,0.15093025215828818,0.24793774299525106,0.2479377429952512,0.10339217405327106,0.08165865255480562,0.054854345110811255,0.05485434511081125,0.03428823248352083,0.03428823248352081,0.06620541568969582,0.20621290973722647,0.2062129097372266,0.08513346829452682,0.03428819968486637,0.03428819968486634,0.0662053964155669,0.24016243095930687,0.4031287919007536,0.4031287919007537,0.10911137173295885,0.665771,10.14086,0.0005739261661540066,0.0006360610789828753,0.0002963951885226863,1,34.29,0.904816,0.904816,1.191584,0.480565,0.480565,0.173430
511,diamond,sheet,112,tetragonal,32,0.35664,0.356597900390625,0.42657602080557766,0.99991,0.2823988363417366,0.28238266436143133,0.1650305360083911,0.2658570299849795,0.2658331576173343,0.11891614864782131,0.08711168495498112,0.057622106846832166,0.05762737465564467,0.03732337971230978,0.037323247189495715,0.07448802817998185,0.22321051735045166,0.2231833439599221,0.10010004450828933,0.037323346466878043,0.037323210266625356,0.07448799202835939,0.24878522571444384,0.3639985508844261,0.36406857056293157,0.117258741018339,0.643402,10.08316,0.0005239426310881817,0.0006223604165153277,0.00026125766637256746,1,35.26,0.903663,0.903728,1.202558,0.460207,0.460310,0.163601
512,diamond,sheet,112,tetragonal,32,0.39649,0.396484375,0.47873419249073057,0.99992,0.3121493991095922,0.3122611843008113,0.20183760798985934,0.2961054781554359,0.29624525378294875,0.15899815330864853,0.0960962757756219,0.06629285063210269,0.06627520606082336,0.045159568894831775,0.04520763878591852,0.0867110750498193,0.25101492783768126,0.2511600291218838,0.13659740018802555,0.04515943060449873,0.04520735637442231,0.0867110006151944,0.2548709196045521,0.31070017069408673,0.3105018455847294,0.13429750557601436,0.603516,9.90926,0.0004477270038197104,0.0011650507821141015,0.0008891677377151041,1,37.51,0.893686,0.893281,1.181895,0.413353,0.413379,0.139416
513,diamond,sheet,112,tetragonal,32,0.43642,0.436553955078125,0.5313082482503457,0.99993,0.35211453850640856,0.35210337380742296,0.22191314644670937,0.341269781722513,0.3412658510662411,0.1718682145170808,0.11182716389962982,0.07687917308592743,0.07688200152822953,0.05626695900022935,0.056267522806182434,0.09960573147477034,0.2873401507888118,0.2873340858889315,0.14577821126326768,0.056266937563852044,0.05626750359142279,0.09960571878840757,0.2523404052468929,0.3344349435807542,0.33445791830747484,0.1539533915926009,0.563446,9.69553,0.00038057804037187594,0.0001954185930527887,0.0001297677630296146,1,37.17,0.843895,0.843924,1.215976,0.380880,0.380866,0.127113
514,diamond,sheet,112,tetragonal,32,0.4538,0.454833984375,0.5448951067758185,0.99993,0.3674969723843219,0.3674584538483083,0.23849657911066566,0.3559822978605789,0.3559218827378594,0.18882864652525372,0.11972235293942998,0.081576191153856,0.08156233476548153,0.061080196846714355,0.0610739968471675,0.10955438701164233,0.29847920353478513,0.2984333412944814,0.1608531647839358,0.06108001717509145,0.0610738326653035,0.1095505847903104,0.26343633292150564,0.3182178158425867,0.3181424803838906,0.1629393983156919,0.545166,9.63835,0.0003488275031888876,0.00199754928003581,0.0026075703391788352,1,38.08,0.837764,0.837935,1.207457,0.364059,0.364097,0.119745
515,diamond,sheet,112,tetragonal,32,0.50508,0.506256103515625,0.6268479289606634,0.99982,0.41569197244971384,0.41576466327586226,0.2777494837721191,0.4064409698968953,0.40658778437753146,0.22420783951613382,0.1435522605929669,0.09806467702074692,0.0980589881142751,0.07685984839471971,0.07685881653968145,0.13523084197984567,0.33568797875861917,0.335827995656179,0.18924416916934278,0.07685970769368852,0.07685867716589735,0.13523071215197238,0.2767739600313147,0.3163342868608386,0.3162511840826708,0.1907320494718376,0.493744,9.24194,0.00028184434649025376,0.0003804540836651415,0.0004233990775427303,1,39.55,0.810805,0.810429,1.239142,0.320099,0.319986,0.101965
518,diamond,sheet,122,tetragonal,32,0.18217,0.182373046875,0.24277179945310606,0.45248,0.13683659341566107,0.09710098152998801,0.09714561131021596,0.12242254593136999,0.06641248554919928,0.0664306895969745,0.0295855582142594,0.029559590507420123,0.028108055298470953,0.01717719857004258,0.016399093481693987,0.016406548132123923,0.10391900898439152,0.051849936215043683,0.051876908400642865,0.017177144324978244,0.016399012567566068,0.016406450699995193,0.31325117898469756,0.312424702949353,0.3535723093050302,0.04775245879087164,0.817627,12.96659,0.0006501959100256856,0.001451362313819136,0.0007435110104361462,1,33.0,1.039812,1.121333,1.121374,0.778151,0.691416,0.691607
519,diamond,sheet,122,tetragonal,32,0.21487,0.214813232421875,0.2681880719170428,0.49339,0.16245294745527794,0.1193352840679442,0.11934459212204632,0.14828659297098856,0.0853158927212594,0.08532245561845576,0.0359627133992197,0.035963093714866515,0.03338955037583786,0.022506175411645228,0.021401646567992684,0.02140289286993008,0.12649652520885762,0.0686500207038782,0.0686557090491934,0.022505764518678365,0.021401602082023144,0.021402846181330978,0.30296840267291236,0.3029375011383756,0.3220233015041897,0.05883951736561688,0.785187,13.39723,0.0005394100070582821,0.0009037648795589256,0.0010198730300512138,1,36.18,0.999512,1.121579,1.121554,0.715464,0.628867,0.628885
516,diamond,sheet,122,tetragonal,32,0.11454,0.114715576171875,0.15276549962437252,0.00186,0.07382184037999522,0.04680565124301003,0.046800160580131665,0.05118090504482557,0.02216823982224622,0.022165796600687772,0.012672043943403079,0.012637175868768951,0.013453311523344244,0.01178287737482138,0.007152028912405007,0.007162320520612387,0.042076655501019695,0.013421835215013441,0.013431755525571664,0.011782833585448946,0.007139002149295458,0.007147980479378598,0.35688177981026514,0.35320342189670345,0.5423968663223767,0.019226667126532457,0.885284,7.96772,0.002185796941944726,0.006462175525616582,0.013389348127507429,1,37.47,1.145502,1.236223,1.236457,0.864206,0.843574,0.843607
517,diamond,sheet,122,tetragonal,32,0.15104,0.150970458984375,0.1869074825613281,0.10895,0.10591816216559553,0.0742963491397264,0.07429631794099904,0.08297601456085509,0.044191965786435444,0.044191945793656345,0.020658139039876504,0.02065814902729466,0.023400559217076483,0.016066556981198632,0.010759780786169553,0.010759778471487538,0.07034853828619274,0.030512413335256824,0.030512393810867643,0.016066538098196272,0.010759739225490525,0.010759736918319936,0.30562838858051455,0.30562916327081346,0.46755314975620477,0.033421513412160236,0.84903,11.05618,0.0010013554669183067,0.0016000187154805974,0.00039131446103578363,1,35.54,1.124977,1.148846,1.148845,0.821572,0.769684,0.769684
474,diamond,network,123,orthorhombic,48,0.32552,0.3255298755787037,-0.41198955500332846,1.0,0.2777638784791036,0.17684728615544698,0.08420859774138567,0.25629378805072883,0.11613802572196544,0.03133074868201589,0.051098709716661146,0.03343285219907059,0.046552560677893595,0.04506480938944326,0.02349951049674409,0.0418710835799415,0.22057453038260114,0.04695902923971164,0.011953377584149372,0.04506480196065003,0.023499508480922762,0.041871016387039876,0.030290136292986672,1.0220874980837724,1.4789612887870411,0.07399231196021788,0.67447,7.70436,0.001033820450544693,0.00048544674042803567,0.00032925043285368525,1,197.86,0.883986,1.267227,1.425573,0.633940,0.532634,0.351729
475,diamond,network,123,orthorhombic,48,0.3728,0.372802734375,-0.3036031793409584,1.0,0.31914884090643775,0.22227171447534186,0.10814640737738455,0.2981779930315371,0.15505624958422892,0.04223194531140664,0.0643282463605483,0.04075994125991819,0.06152870811951613,0.05976379964000408,0.029405031657701208,0.054268469620326665,0.25846478312340715,0.06531909999934309,0.01696161545551702,0.05976379723611646,0.029405031611714517,0.054268325215101484,0.07558007747538383,0.8550309034306669,1.4384888690564328,0.09207777548968199,0.627197,7.92619,0.0007854400600482969,0.0004593472973885518,0.000397332125186881,1,213.43,0.867709,1.198451,1.472156,0.584849,0.471389,0.295948
520,diamond,sheet,122,tetragonal,32,0.26943,0.269500732421875,0.31153212244068457,1.0,0.20790226703119263,0.1560863682711643,0.15606909125836027,0.20187240874615464,0.12339917629460444,0.12338729620672723,0.04483270816691379,0.044823126056180884,0.04458373003079749,0.029116401939268587,0.029858803776390542,0.029869700295645098,0.17794391450292282,0.10287084755875268,0.10286392844442445,0.02911625279281407,0.02985837691033835,0.029869235810696757,0.2669110020563129,0.2668298986141755,0.305276514788531,0.07968200108391896,0.730499,12.9128,0.0004675721555549545,0.00108674919863036,0.0009019673037648166,1,36.13,0.964756,1.095093,1.095261,0.623294,0.497379,0.497323
521,diamond,sheet,122,tetragonal,32,0.28861,0.28863525390625,0.3374966565165891,1.0,0.22644374234618259,0.16757753153963173,0.16768962661066844,0.22093731016695,0.13250057333482046,0.13259992563383477,0.048224036874748674,0.048227809283907394,0.04937051593452252,0.03130025734442099,0.032776808429494014,0.03278158271690166,0.19536856485782456,0.10961433292901411,0.10970223430730937,0.03130018159064328,0.032776795287794175,0.032781567853114466,0.26522903543243176,0.26495763213926943,0.31820200395910975,0.08640917036910695,0.711365,12.81271,0.0004385562350759609,0.0008239208766730524,0.00040334830295241515,1,36.63,0.967988,1.101314,1.101165,0.605317,0.449908,0.450015
522,diamond,sheet,122,tetragonal,32,0.33646,0.3365478515625,0.4084709286701329,1.0,0.2801174526105702,0.19937832641608014,0.19937832641608,0.28090585022330355,0.1616801538621497,0.16168015386214965,0.06039954189770108,0.06039954189770108,0.06367006966633759,0.04329500150671183,0.041862119679141996,0.04186211967914196,0.24852828421485296,0.13141751420712022,0.1314175142071202,0.043294936479087505,0.041859474435446554,0.04185947443544652,0.2680250195886218,0.26802501958862185,0.3408570688550047,0.10813382943012026,0.663452,12.55867,0.0003703151752099371,0.00028532478204447117,0.0011843349684612637,1,34.26,0.878053,1.083613,1.083613,0.555866,0.345609,0.345609
523,diamond,sheet,122,tetragonal,32,0.36405,0.363922119140625,0.4355137968461493,1.0,0.30907372183057485,0.21710678673278808,0.21705573935822906,0.30752104727441565,0.17336459303570817,0.17331316934085875,0.06962016086789727,0.06961907892282491,0.07050749771312795,0.05010969567451851,0.053402337179518485,0.05340144421564583,0.26776738612157513,0.13857972355908998,0.13853497732229889,0.05010951144381944,0.05340229974413356,0.05340140458237606,0.28544005059264,0.2855722414970336,0.3474789946821304,0.11929914273985363,0.636078,12.46079,0.0003314894756514603,0.0007547078163493633,0.0004999005004910748,1,36.86,0.845353,1.101372,1.101461,0.516195,0.295311,0.295318
524,diamond,sheet,122,tetragonal,32,0.3905,0.390411376953125,0.4464074675022065,1.0,0.3287658342455419,0.24036590140536068,0.2403658521557475,0.3298683248949998,0.1970087416471114,0.19700818072522333,0.07749529591853843,0.07749517670277063,0.07576525838986939,0.05326823136634442,0.0631308570892073,0.06313092416011691,0.28583540493793436,0.16027350829566697,0.1602729344903218,0.053268226077524496,0.06313076534526865,0.06313089160340539,0.2841006446963596,0.284100982747198,0.3219170574292873,0.13171074547663236,0.609589,12.42429,0.0002934925955760822,0.00033829678140127444,0.0003328491401956772,1,36.33,0.860536,1.099765,1.099765,0.492852,0.269200,0.269200
525,diamond,sheet,122,tetragonal,32,0.43672,0.436492919921875,0.530238653909632,0.99993,0.3696723494717369,0.2826751728180026,0.2826761707823206,0.37313374812554356,0.24302040471226594,0.2430200137975641,0.0945238418041556,0.09452353988452769,0.0899903347760401,0.06821312236831714,0.07797127234847955,0.07797119202683755,0.3194734140974508,0.19916432715977297,0.19916411671642542,0.06821309143552719,0.07797124455492999,0.07797116299542861,0.28384652153773055,0.2838452848370949,0.30147300335419774,0.15747217772942448,0.563507,12.01,0.00024810864017236334,0.000451797840698981,0.00018558780741179215,1,39.01,0.810350,1.045789,1.045784,0.436140,0.214848,0.214848
526,diamond,sheet,122,tetragonal,32,0.4567,0.456573486328125,0.5714674760077811,0.99993,0.3932421568045146,0.2966849573699506,0.2967741733508037,0.3985616134616276,0.2544575002666892,0.25456764098190776,0.10190282057946755,0.10192058025692423,0.09498042766866294,0.0718375631737493,0.08679849831325107,0.08678209118409845,0.3391269695845066,0.2076148580517237,0.20770675977344963,0.07183731959812086,0.08679842263668695,0.08678202877559037,0.2916438478995063,0.29155378520035036,0.3016197041817526,0.16724382352448158,0.543427,11.78929,0.00023092824941830232,0.0007530496911963838,0.0005195424740379276,1,37.64,0.785307,1.064806,1.064611,0.412862,0.199266,0.199256
